"provider","prvdr_num","fyb","fybstr","fye","fyestr","status","hospital_name","street_addr","po_box","city","state","zip_code","county","ime1","ime2","ime3","dsh1","dsh2","dsh3","gme_part_a","gme_part_b","beds","bed_days","medicare_days","days","employees","volunteers","medicare_disch","medicaid_disch","discharges"
"150088","150088",7/1/2002,"01-JUL-02",12/31/2002,"31-DEC-02","Settled","SAINT JOHN S HEALTH SYSTEM              ","2015 JACKSON STREET                     ",,"ANDERSON                                ","IN                                      ","46016                                   ","MADISON                                 ",,,,382465,,,,,256,47104,10038,17667,1300.90002441406,,1738,515,3134
"150089","150089",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","BALL MEMORIAL HOSPITAL                  ","2401 UNIVERSITY AVENUE                  ",,"MUNCIE                                  ","IN                                      ","47303                                   ","DELAWARE                                ",,4453512,,3232690,,,1952201,419321,294,107310,44739,79725,2432.98999023438,,7658,2766,17959
"150090","150090",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","ST. MARGARET MERCY HLTHCARE-SOUTH       ","24 JOLIET STREET                        ",,"DYER                                    ","IN                                      ","46311                                   ","LAKE                                    ",,450516,,,,,191034,29436,109,39785,11861,22992,750.530029296875,,1994,230,5031
"150091","150091",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","HUNTINGTON MEMORIAL HOSPITAL            ","2001 STULTS ROAD                        ",,"HUNTINGTON                              ","IN                                      ","46750                                   ","HUNTINGTON                              ",,,,135152,,,,,24,8760,2048,5352,246,,611,445,1851
"150096","150096",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Settled","LAGRANGE COMMUNITY HOSPITAL             ","207 N. TOWNLINE ROAD                    ",,"LAGRANGE                                ","IN                                      ","46761                                   ","LAGRANGE                                ",,,,,,,,,34,12410,1836,4033,163.350006103516,,353,140,1233
"150097","150097",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","MAJOR HOSPITAL                          ","150 WEST WASHINGTON ST                  ",,"SHELBYVILLE                             ","IN                                      ","46176                                   ","SHELBY                                  ",,,,238436,,,,,58,21170,6904,11293,428.600006103516,,1504,654,3302
"150098","150098",1/1/2002,"01-JAN-02",11/30/2002,"30-NOV-02","Settled","WASHINGTON COUNTY MEMORIAL HOSPITAL     ","911 N. SHELBY ST.                       ",,"SALEM                                   ","IN                                      ","47167                                   ","WASHINGTON                              ",,,,71089,,,,,56,18704,1840,2611,167.800003051758,,430,142,670
"150100","150100",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","ST MARY S MEDICAL CENTER                ","3700 WASHINGTON AVENUE                  ",,"EVANSVILLE                              ","IN                                      ","47750                                   ","VANDERBURGH                             ",,923127,,3565066,,,528419,111640,424,154380,39975,87266,2269.28002929688,,7471,1889,19840
"150101","150101",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","WHITLEY MEMORIAL HOSPITAL               ","353 NORTH OAK STREET                    ",,"COLUMBIA CITY                           ","IN                                      ","46725                                   ","WHITLEY                                 ",,,,134613,,,,,40,14600,3594,6267,230.570007324219,,810,244,1668
"150102","150102",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","STARKE MEMORIAL HOSPITAL                ","102 EAST CULVER ROAD                    ",,"KNOX                                    ","IN                                      ","46534                                   ","STARKE                                  ",,,,123533,,,,,39,14235,2881,4597,148.139999389648,,630,232,1893
"150104","150104",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","WITHAM MEMORIAL HOSPITAL                ","2605 NORTH LEBANON STREET               ",,"LEBANON                                 ","IN                                      ","46052                                   ","BOONE                                   ",,,,,,,,,80,29200,4639,6349,407.600006103516,,1154,84,1919
"150106","150106",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","ADAMS COUNTY MEMORIAL HOSPITAL          ","805 HIGH STREET                         ",,"DECATUR                                 ","IN                                      ","46733                                   ","ADAMS                                   ",,,,,,,,,51,18615,4502,6874,316.019989013672,,1073,84,1816
"150109","150109",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","LAFAYETTE HOME HOSPITAL                 ","2400 SOUTH STREET                       ",,"LAFAYETTE                               ","IN                                      ","47905                                   ","TIPPEECANOE                             ",,,,1676013,,,,,224,81760,18014,50182,969.559997558594,,3090,2678,10505
"150111","150111",1/1/2002,"01-JAN-02",9/30/2002,"30-SEP-02","Reopened","WOODLAWN HOSPITAL                       ","1400 EAST 9TH STREET                    ",,"ROCHESTER                               ","IN                                      ","46975                                   ","FULTON                                  ",,,,77380,,,,,48,13104,1791,3315,129.059997558594,,392,146,953
"150112","150112",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","COLUMBUS REGIONAL HOSPITAL              ","2400 EAST 17TH STREET                   ",,"COLUMBUS                                ","IN                                      ","47201                                   ","B                                       ",,,,776173,291418,,,,167,60293,18127,35811,1189.09997558594,,4129,1350,9247
"150113","150113",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","COMMUNITY HOSPITAL ANDERSON             ","1515 NORTH MADISON AVENUE               ",,"ANDERSON                                ","IN                                      ","46011                                   ","MADISON                                 ",,,,1115810,,,,,117,42705,13235,24960,834.580017089844,,2877,969,6496
"150115","150115",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","MEMORIAL HOSP & HEALTH CARE CTR         ","800 WEST 9TH STREET                     ",,"JASPER                                  ","IN                                      ","47546                                   ","DUBOIS                                  ",,,,,,,,,103,37595,9570,19422,819.929992675781,,2317,642,5224
"150122","150122",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","MARGARET MARY COMMUNITY HOSPITAL        ","321 MITCHELL                            ",,"BATESVILLE                              ","IN                                      ","47006                                   ","FRANKLIN                                ",,,,206406,,,,,44,16060,3419,7604,294,,888,270,2402
"150124","150124",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","BEDFORD REGIONAL MEDICAL CENTER         ","2900 WEST SIXTEENTH STREET              ",,"BEDFORD                                 ","IN                                      ","47421                                   ","LAWRENCE                                ",,,,242253,,,,,58,21170,5783,9430,378.640014648438,,1175,344,2550
"150125","150125",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","COMMUNITY HOSPITAL                      ","901 MACARTHUR BOULEVARD                 ",,"MUNSTER                                 ","IN                                      ","46321                                   ","LAKE                                    ",,,,,,,,,314,114610,50042,93062,2108.69995117188,,8757,1017,20824
"150126","150126",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","ST. ANTHONY MEDICAL CENTER              ","1201 SOUTH MAIN STREET                  ",,"CROWN POINT                             ","IN                                      ","46307-8483                              ","LAKE                                    ",,,,,,,,,222,78580,22709,36770,852.989990234375,,3766,546,7590
"150128","150128",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","COMMUNITY HOSPITAL SOUTH                ","1402 E SOUTH COUNTY LINE ROAD           ",,"INDIANAPOLIS                            ","IN                                      ","46227                                   ","MARION                                  ",,,,,,,,,109,39785,11877,21824,406.950012207031,,2737,234,5430
"150129","150129",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Settled","WESTVIEW HOSPITAL                       ","3630 GUION RD                           ",,"INDIANAPOLIS                            ","IN                                      ","46222                                   ","MARION                                  ",,51281,,,,,156808,51725,106,38690,3623,5618,208.369995117188,,690,47,1234
"150130","150130",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","WARRICK HOSPITAL                        ","1116 MILLIS AVENUE                      ",,"BOONEVILLE                              ","IN                                      ","47601                                   ","WARRICK                                 ",,,,,,,,,25,9125,3150,4016,165.100006103516,,739,91,1056
"150132","150132",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","THE METHODIST HOSP INC. - SOUTHLAKE     ","8701 BROADWAY AVENUE                    ",,"MERRILLVILLE                            ","IN                                      ","46410                                   ","LAKE                                    ",,,,2366430,,,,,248,90187,34981,63827,1359.77001953125,2951,5531,1463,12883
"150133","150133",3/1/2002,"01-MAR-02",2/28/2003,"28-FEB-03","Settled","KOSCIUSKO COMMUNITY HOSPITAL            ","201 DUBOIS DRIVE                        ",,"WARSAW                                  ","IN                                      ","46580                                   ","KOSCIUSKO                               ",,,,332616,,,,,72,26280,5682,12008,592.429992675781,,1388,682,3336
"150134","150134",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","MEDICAL CENTER OF SOUTHERN INDIANA      ","2200 MARKET STREET                      ",,"CHARLESTOWN                             ","IN                                      ","47111                                   ","CLARK                                   ",,,,155042,,,,,55,20075,2915,5102,145.970001220703,,778,125,1407
"150136","150136",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Settled","WOMENS HOSPITAL OF INDIANAPOLIS         ","8111 TOWNSHIP LINE ROAD                 ",,"INDIANAPOLIS                            ","IN                                      ","46260                                   ","MARION                                  ",,,,,,,,,150,54750,190,15720,265.959991455078,,61,149,3026
"150146","150146",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","COMMUNITY HOSPITAL OF NOBLE COUNTY      ","951 EAST HOSPITAL DRIVE                 ","P.O. BOX                                ","KENDALLVILLE                            ","IN                                      ","46755                                   ","NOBLE                                   ",,,,93901,,,,,33,12045,2521,4347,199.770004272461,,660,181,1287
"150147","150147",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","ILLIANA SURGERY & MEDICAL CENTER        ","701 SUPERIOR AVENUE                     ",,"MUNSTER                                 ","IN                                      ","46321                                   ","LAKE                                    ",,,,,,,,,8,2920,11,101,110,,8,5,18
"150149","150149",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","DEACONESS WOMEN S HOSPITAL              ","4199 GATEWAY BLVD                       ",,"NEWBURGH                                ","IN                                      ","47630                                   ","WARRICK                                 ",,,,26196,,,,,57,20805,400,16556,205.699996948242,,135,979,3381
"150150","150150",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Settled","DUPONT HOSPITAL                         ","2520 DUPONT RD                          ",,"FORT WAYNE                              ","IN                                      ","46825                                   ","ALLEN                                   ",,,,100014,,,,,86,31390,1304,15161,309.519989013672,,443,126,3535
"150151","150151",1/8/2002,"08-JAN-02",7/31/2002,"31-JUL-02","Reopened","SELECT SPECIALTY HOSPITAL-BLOOMINGTO    ","714 SOUTH ROGERS STREET                 ",,"BLOOMINGTON                             ","IN                                      ","47403                                   ","MONROE                                  ",,,,,,,,,30,6150,1710,2019,14.8199996948242,,65,,76
"150152","150152",8/8/2002,"08-AUG-02",2/7/2003,"07-FEB-03","Settled","ST. ELIZABETH ANN SETON HOSPITAL        ","2001 W 86TH STREET                      ",,"INDIANAPOLIS                            ","IN                                      ","46260                                   ","MARION                                  ",,,,,,,,,29,5336,2428,3094,42.3899993896484,,94,,101
"151300","151300",5/1/2002,"01-MAY-02",4/30/2003,"30-APR-03","Settled","COMMUNITY HOSPITAL OF BREMEN            ","411 S. WHITLOCK ST                      ","1506                                    ","BREMEN                                  ","IN                                      ","46506                                   ","MARSHALL                                ",,,,,,,,,25,9125,1380,1822,72.8399963378906,,222,17,331
"151301","151301",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","ST. VINCENT RANDOLPH HOSPITAL           ","473 GREENVILLE AVENUE                   ",,"WINCHESTER                              ","IN                                      ","47934                                   ","RANDOLPH                                ",,,,,,,,,15,5475,1858,3600,178.649993896484,,394,209,698
"151302","151302",1/1/2002,"01-JAN-02",6/29/2002,"29-JUN-02","Settled","BLACKFORD COUNTY HOSPITAL               ","530 EAST VAN CLEAVE ST                  ",,"HARTFORD CITY                           ","IN                                      ","47348                                   ","BLACKFORD                               ",,,,,,,,,15,2700,938,1271,112.069999694824,,146,19,278
"151302","151302",6/30/2002,"30-JUN-02",6/30/2003,"30-JUN-03","Reopened","BLACKFORD COMMUNITY HOSPITAL            ","530 EAST VAN CLEAVE STREET              ",,"HARTFORD CITY                           ","IN                                      ","47348                                   ","BLACKFORD                               ",,,,,,,,,15,5490,1801,2387,111.440002441406,,307,31,616
"151303","151303",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","ST. VINCENT JENNINGS HOSPITAL           ","301 HENRY STREET                        ",,"NORTH VERNON                            ","IN                                      ","47265                                   ","JENNINGS                                ",,,,,,,,,15,5475,1345,2151,138.529998779297,,324,37,513
"151304","151304",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","RUSH MEMORIAL HOSPITAL                  ","1300 NORTH MAIN STREET                  ",,"RUSHVILLE                               ","IN                                      ","46173                                   ","RUSHVILLE                               ",,,,,,,,,15,5475,2838,3485,137.479995727539,,488,64,712
"151305","151305",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","PULASKI MEMORIAL HOSPITAL               ","616 EAST 13TH STREET                    ",,"WINAMAC                                 ","IN                                      ","46996                                   ","PULASKI                                 ",,,,,,,,,22,8030,1580,2623,163.339996337891,,373,87,832
"151306","151306",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","BLOOMINGTON HOSPITAL ORANGE COUNTY      ","642 WEST HOSPITAL ROAD                  ",,"PAOLI                                   ","IN                                      ","47454                                   ","ORANGE                                  ",,,,,,,,,25,9125,1566,2857,155.520004272461,,351,304,922
"151307","151307",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","ST. VINCENT WILLIAMSPORT HOSPITAL       ","412 NORTH MONROE                        ",,"WILLIAMSPORT                            ","IN                                      ","47993                                   ","WARREN                                  ",,,,,,,,,16,5840,2770,3485,113.680000305176,,470,60,702
"151308","151308",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","ST. VINCENT MERCY HOSPITAL              ","13311 SOUTH  A  STREET                  ",,"ELWOOD                                  ","IN                                      ","46036                                   ","MADISON                                 ",,,,,,,,,15,5475,2730,3768,209.559997558594,,500,77,1005
"151309","151309",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","ST. VINCENT CLAY HOSPITAL               ","1206 EAST NATIONAL AVENUE               ",,"BRAZIL                                  ","IN                                      ","47834                                   ","CLAY                                    ",,,,,,,,,15,5475,2694,3573,124.01000213623,,589,99,1004
"151310","151310",12/17/2001,"17-DEC-01",12/31/2002,"31-DEC-02","Settled w/Audit","WABASH COUNTY HOSPITAL                  ","710 NORTH EAST STREET                   ","548                                     ","WABASH                                  ","IN                                      ","46992-0548                              ","WABASH                                  ",,,,,,,,,24,9120,1959,3350,241.529998779297,,559,158,1026
"151311","151311",3/1/2002,"01-MAR-02",12/31/2002,"31-DEC-02","Reopened","TIPTON COUNTY MEMORIAL HOSPITAL         ","1000 SOUTH MAIN STREET                  ",,"TIPTON                                  ","IN                                      ","46072                                   ","TIPTON                                  ",,,,,,,,,15,4590,2032,3258,223.539993286133,,516,121,956
"151312","151312",4/1/2002,"01-APR-02",12/31/2002,"31-DEC-02","Reopened","WHITE COUNTY MEMORIAL HOSPITAL          ","1101 O CONNOR BLVD                      ",,"MONTICELLO                              ","IN                                      ","47960                                   ","WHITE                                   ",,,,,,,,,15,4125,2742,3820,181.509994506836,,468,161,1000
"152005","152005",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","MADISON STATE HOSPITAL                  ","711 GREEN ROAD                          ",,"MADISON                                 ","IN                                      ","47250                                   ","JEFFERSON                               ",,,,,,,,,13,4745,136,3259,30,,5,,5
"152007","152007",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Settled w/Audit","KINDRED HOSPITAL -  INDIANAPOLIS        ","1700 WEST 10TH STREET                   ",,"INDIANAPOLIS                            ","IN                                      ","46222                                   ","MARION                                  ",,,,,,,,,59,21535,8917,10972,118.5,,285,13,342
"152008","152008",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Settled w/Audit","KINDRED  HOSPITAL - INDIANAPOLIS SOU    ","898 EAST MAIN STREET                    ",,"GREENWOOD                               ","IN                                      ","46143                                   ","JOHNSON                                 ",,,,,,,,,46,16790,8909,11211,90.2600021362305,,322,31,388
"152010","152010",12/1/2001,"01-DEC-01",11/30/2002,"30-NOV-02","Reopened","SELECT SPECIALTY HOSP - INDIANAPOLIS    ","3232 NORTH MERIDIAN STREET              ",,"INDIANAPOLIS                            ","IN                                      ","46208                                   ",,,,,,,,,,45,16425,10137,12913,66,,342,,403
"152011","152011",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","ST. ELIZABETH ANN SETON SPEC. HOSP.     ","3700 WASHINGTON AVENUE                  ",,"EVANSVILLE                              ","IN                                      ","47713-1217                              ","VANDERBURG                              ",,,,,,,,,25,9125,4355,5577,55.1800003051758,,162,5,195
"152012","152012",8/1/2002,"01-AUG-02",7/31/2003,"31-JUL-03","Reopened","SELECT SPECIALTY HOSPITAL - NW INDY     ","5454 HOMAN AVENUE                       ",,"HAMMOND                                 ","IN                                      ","46325                                   ",,,,,,,,,,70,25550,13346,15912,77.1800003051758,,441,,487
"152013","152013",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Reopened","SELECT SPECIALTY HOSPITAL - BEECH GR    ","1600 ALBANY STREET                      ",,"BEECH GROVE                             ","IN                                      ","46107                                   ","MARION                                  ",,,,,,,,,32,11680,7797,10084,94.9599990844727,,307,,355
"152014","152014",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","SELECT SPECIALTY HOSPITAL - EVANSVIL    ","600 MARY STREET                         ",,"EVANSVILLE                              ","IN                                      ","47747                                   ","VANDERBURGH                             ",,,,,,,,,35,12775,7637,9425,55.2799987792969,,245,,286
"152015","152015",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","ST. ELIZABETH ANN SETON HOSPITAL        ","13500 N. MERIDIAN                       ","1906                                    ","CARMEL                                  ","IN                                      ","46082                                   ","HAMILTON                                ",,,,,,,,,38,13870,7574,12168,117.129997253418,,254,7,344
"152016","152016",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","SELECT SPECIALTY HOSPITAL - FORT WAY    ","700 BROADWAY                            ",,"FORT WAYNE                              ","IN                                      ","46802                                   ","ALLEN                                   ",,,,,,,,,27,9855,4607,7027,47.8899993896484,,164,,223
"152018","152018",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","OUR LADY OF PEACE HOSPITAL  INC.        ","801 EAST LASALLE  4TH FLOOR             ",,"SOUTH BEND                              ","IN                                      ","46617                                   ",,,,,,,,,,27,9855,5356,7172,44.25,,222,,267
"152019","152019",8/1/2002,"01-AUG-02",7/31/2003,"31-JUL-03","Settled","SELECT SPECIALTY HOSPITAL - BLOOMING    ","714 SOUTH ROGERS STREET                 ",,"BLOOMINGTON                             ","IN                                      ","47403                                   ","MONROE                                  ",,,,,,,,,30,10950,5562,6334,14.8199996948242,,226,,249
"153025","153025",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","As Submitted","TRI-STATE REGIONAL REHAB HOSPITAL       ","4100 COVERT AVENUE                      ",,"EVANSVILLE                              ","IN                                      ","47716                                   ",,,,,,,,,,80,29200,18354,21711,181.979995727539,,1065,26,1296
"153027","153027",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","As Submitted","KOKOMO REHAB HOSPITAL                   ","829 NORTH DIXON ROAD                    ",,"KOKOMO                                  ","IN                                      ","46901                                   ","HOWARD                                  ",,,,,,,,,54,19710,9329,11274,87,,605,16,676
"153028","153028",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","REHABILITATION HOSPITAL OF INDIANA      ","4141 SHORE DRIVE                        ",,"INDIANAPOLIS                            ","IN                                      ","46254                                   ","MARION                                  ",,,,,,,,,66,24090,12790,21999,346.820007324219,,1046,25,1720
"153029","153029",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","As Submitted","HEALTHSOUTH TERRE HAUTE REHAB HOSP      ","501 ST. ANTHONY S DRIVE                 ",,"TERRE HAUTE                             ","IN                                      ","47802                                   ","VIGO                                    ",,,,,,,,,60,21900,13790,15685,149.300003051758,,857,21,972
"153030","153030",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","FT WAYNE REHAB HOSPITAL                 ","7970 WEST JEFFERSON BOULEVARD           ",,"FORT WAYNE                              ","IN                                      ","46804                                   ","ALLEN                                   ",,,,,,,,,60,21900,7225,8805,98.8000030517578,,625,2,743
"153037","153037",3/1/2002,"01-MAR-02",2/28/2003,"28-FEB-03","Settled","SOUTHERN INDIANA REHAB HOSPITAL         ","3104 BLACKISTON BOULEVARD               ",,"NEW ALBANY                              ","IN                                      ","47150                                   ","FLOYD                                   ",,,,,,,,,60,21900,10891,13519,153.380004882812,,781,22,946
"153300","153300",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","ST. VINCENT PEDIATRIC REHAB CENTER      ","1707 WEST 86TH STREET                   ",,"INDIANAPOLIS                            ","IN                                      ","46260                                   ","MARION                                  ",,,,,,,,,20,7300,,3705,101.300003051758,,,70,133
"154005","154005",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","WABASH VALLEY HOSPITAL                  ","2900 NORTH RIVER ROAD                   ",,"WEST LAFAYETTE                          ","IN                                      ","47906                                   ","TIPPECANOE                              ",,,,,,,,,15,5475,1155,3872,255.940002441406,,135,178,673
"154008","154008",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","LARUE CARTER MEMORIAL HOSPITAL          ","2601 COLD SPRING ROAD                   ",,"INDIANAPOLIS                            ","IN                                      ","46222                                   ","MARION                                  ",,,,,,,11798,,159,58035,1230,50774,343.5,,3,60,182
"154009","154009",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","HAMILTON CENTER  INC.                   ","620 EIGHTH STREET                       ",,"TERRE HAUTE                             ","IN                                      ","47804                                   ","VIGO                                    ",,,,,,,,,16,5840,1231,4993,522,,133,196,728
"154011","154011",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","COMMUNITY MENTAL HEALTH CENTER  INC.    ","285 BIELBY ROAD                         ",,"LAWRENCEBURG                            ","IN                                      ","47025                                   ","DEARBORN                                ",,,,,,,,,16,5840,887,3351,146.490005493164,,94,113,511
"154014","154014",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","THE OTIS R. BOWEN CENTER                ","850 N. HARRISON                         ",,"WARSAW                                  ","IN                                      ","46580                                   ","KOSCIUSKO                               ",,,,,,,,,16,5840,1186,3809,224.5,,171,189,764
"154018","154018",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","RICHMOND STATE HOSPITAL                 ","498 N.W. 18TH                           ",,"RICHMOND                                ","IN                                      ","47374                                   ","WAYNE                                   ",,,,,,,,,30,10950,86,9520,589,,1,28,29
"154020","154020",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","SOUTHLAKE MENTAL HEALTH CENTER          ","8555 TAFT STREET                        ",,"MERRILLVILLE                            ","IN                                      ","46410                                   ","LAKE                                    ",,,,,,,,,16,5840,1260,4018,230.589996337891,,99,153,618
"154021","154021",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","GRANT BLACKFORD MENTAL HEALTH   INC.    ","505 WABASH AVENUE                       ",,"MARION                                  ","IN                                      ","46952                                   ","GRANT                                   ",,,,,,,,,16,5840,1297,3988,185.600006103516,,175,221,597
"154024","154024",8/1/2002,"01-AUG-02",7/31/2003,"31-JUL-03","Reopened","VALLE VISTA HOSPITAL                    ","898 EAST MAIN STREET                    ",,"GREENWOOD                               ","IN                                      ","46143                                   ",,,,,,,,,,48,14600,888,9765,87.4100036621094,,93,382,1095
"154031","154031",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","OAKLAWN PSYCHIATRIC CENTER  INC.        ","330 LAKEVIEW DRIVE                      ","809                                     ","GOSHEN                                  ","IN                                      ","46527-0809                              ","ELKHART                                 ",,,,,,,,,40,14600,2737,7743,407.109985351562,,235,133,1180
"154034","154034",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","FAIRBANKS                               ","8102 CLEARVISTA PARKWAY                 ",,"INDIANAPOLIS                            ","IN                                      ","46256                                   ","MARION                                  ",,,,,,,,,70,25550,2338,16004,109.599998474121,,279,163,2534
"154035","154035",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","FOUR COUNTY COUNSELING CENTER           ","1015 MICHIGAN AVENUE                    ",,"LOGANSPORT                              ","IN                                      ","46947                                   ","CASS                                    ",,,,,,,,,15,5475,811,2659,206.080001831055,,123,151,561
"154040","154040",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","MADISON HOSPITAL CORPORATION            ","403 EAST MADISON ST                     ",,"SOUTH BEND                              ","IN                                      ","46617                                   ","ST. JOSEPH                              ",,,,,,,,,80,29200,7837,22263,159.580001831055,,564,376,969
"154041","154041",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","BHC MEADOWS HOSPITAL                    ","3600 NORTH PROW ROAD                    ",,"BLOOMINGTON                             ","IN                                      ","47404                                   ",,,,,,,,,,36,13250,546,9983,84.8199996948242,,50,394,990
"154042","154042",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","DEACONESS CROSS POINTE                  ","7200 EAST INDIANA                       ",,"EVANSVILLE                              ","IN                                      ","47715                                   ","VANDERBURGH                             ",,,,,,,,,44,16060,3406,8518,110.139999389648,,377,205,1331
"154047","154047",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","BHC - NORTHERN INDIANA                  ","1800 NORTH OAK ROAD                     ",,"PLYMOUTH                                ","IN                                      ","46563                                   ","MARSHALL                                ",,,,,,,,,42,15448,562,9414,90.1999969482422,,78,415,1087
"154048","154048",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","BHC - COLUMBUS                          ","2223 POSHARD DRIVE                      ",,"COLUMBUS                                ","IN                                      ","47202                                   ",,,,,,,,,,70,25550,798,14397,84.1999969482422,,79,402,1011
"154049","154049",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","RIVERSIDE HOSPITAL CORPORATION          ","533 NILES AVE.                          ",,"SOUTH BEND                              ","IN                                      ","46617                                   ","ST. JOSEPH                              ",,,,,,,,,16,5840,587,4893,0.100000001490116,,37,345,449
"160001","160001",11/1/2001,"01-NOV-01",10/31/2002,"31-OCT-02","Settled","MARSHALLTOWN MEDICAL & SURGICAL CTR     ","3 SOUTH 4TH AVENUE                      ",,"MARSHALLTOWN                            ","IA                                      ","50158                                   ","MARSHALL                                ",,,,,,,,,111,40515,7760,13866,448.149993896484,,1942,541,3803
"160002","160002",10/1/2001,"01-OCT-01",6/30/2002,"30-JUN-02","Settled","AVERA HOLY FAMILY HEALTH                ","826 NORTH 8TH STREET                    ",,"ESTHERVILLE                             ","IA                                      ","51334                                   ",,,,,,,,,,30,8190,2724,3528,119.569999694824,,457,42,727
"160002","160002",7/1/2002,"01-JUL-02",7/31/2003,"31-JUL-03","Settled","AVERA HOLY FAMILY HEALTH                ","826 N. 8TH STREET                       ",,"ESTHERVILLE                             ","IA                                      ","51334                                   ","EMMET                                   ",,,,,,,,,28,11725,3378,4719,126.459999084473,,597,61,935
"160003","160003",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","SIOUX VALLEY MEMORIAL HOSP-CHEROKEE     ","300 SIOUX VALLEY DRIVE                  ",,"CHEROKEE                                ","IA                                      ","51012                                   ","CHEROKEE                                ",,,,,,,,,40,19710,3442,4824,173,,575,61,940
